,listing_id,id,date,reviewer_id,reviewer_name,comments,Subjectivity,Polarity
472,654931,39371974,2015-07-23,29912937,Areta,matthijs francina great hosts fantastic location wonderful time amsterdam took time introduce us facilities picture perfect visible images always offered assistance saw fit thank wonderful stay ,0.8416666666666667,0.7666666666666666
473,654931,39527712,2015-07-24,37022110,Eva,hallo matthjs en francina br hebben de tijd amsterdam genoten hartelijk bedankt voor de lieve begroeting en de vele informaties wie hebben alles goed gevonden de kamer leuk hebben goed geslapen en hadden een lekkere ontbijt een heel schattig caf br lieve groetjes uit keulen eva en tanja,0.0,0.0
474,654931,39764083,2015-07-26,34266915,Alix And Adam,stay rust great exactly needed almost felt like hotel room comfy bed fresh towels nice temperature room fan windows shared bathroom couple room bathroom smelled slightly overall good experience provided shampoo area close canals right next dam square much closer red light district thought overwhelming night street room quiet bit separated action final day allowed us store baggage flight helpful breakfast provided outstanding coffee juice pastry sandwich provided hosts also got back us quickly answers questions ,0.463558201058201,0.27605820105820106
475,654931,39921804,2015-07-27,28823817,Marco,nice room clean like description amsterdam come back matthijs good host thank ,0.5750000000000001,0.41666666666666663
476,654931,40125336,2015-07-28,33925369,Hongxia,awesome home best part amsterdam nearby damsquare warmhearted people ,0.65,1.0
477,654931,41716244,2015-08-09,15624145,Adriel,host canceled reservation days arrival automated posting ,0.0,0.0
478,654931,42852855,2015-08-16,35294736,Ciaran,fantastic place stay great location room host matthijs helpful recommending things see amsterdam would definitely stay bakery get breakfast also great little spot,0.6799999999999999,0.3625
479,654931,43482068,2015-08-20,32218643,Joel,super stay br br arrived really ve got keys let luggage francina gave us lot infos city wanted know br room really nice comfortable bed super comfortable way clean also bath br opinion location top amsterdam center near lot good restaurants shops also near red light br br stay perfect booked next one br br big thanks francina matthijs great hots ,0.5043859649122807,0.3333333333333333
480,654931,45657029,2015-09-05,7243715,Jossi,overall wife fantastic experience amsterdam largely part convenient great room provided matthijs francina room right heart red light district conveniently located reach many destinations foot bike room shared bathroom clean comfortable matthijs francina also provided well written guide book personal suggestions attractions food s don ts etc advice spot really made short days amsterdam total blast oh provided delicious complimentary breakfast great bakery street many places provide breakfast stay stay regret ,0.5341269841269841,0.34259259259259256
481,654931,46114101,2015-09-08,29398109,Vitor,lovely place amazing hosts well matthijs incredible helpful extremely kind provided magnificent breakfast special bakery br room spotless cosy really near main streets amsterdam wonderful time hope come back soon ,0.6754761904761903,0.5223809523809524
482,654931,46466780,2015-09-11,31436241,Jenna,excellent location room described bakery went breakfast morning cute gave us croissants sandwiches delight matthijs friendly gave us lots useful information help us get around stay would definitely recommend staying ever come back hit ,0.5,0.3625
483,654931,47951308,2015-09-22,26675357,Sarah,everything rust b b brilliant matthijs lovely room great wonderful big bed perfect crash hard day s exploring bathroom better home one matthijs francina even provided book recommendations places eat proved invaluable stay rust also centrally located made travelling see sights breeze definitely recommending friends family anyone care listen ,0.6391666666666667,0.4408333333333333
484,654931,48064246,2015-09-23,23960000,Daminda,matthijs great host welcoming gave us great tips places eat s don ts amsterdam bathroom shared two rooms comfortable location perfect city centre tucked away side street away traffic wonderful stay ,0.86,0.8
485,654931,48377139,2015-09-26,21841646,Leetal,great place great host amazing location ,0.7999999999999999,0.7333333333333334
486,654931,48861471,2015-09-29,30625697,Nina,matt francina helpful friendly matt gave us lots good information helped us problems room toilet clean wonderful stay ,0.56,0.48166666666666663
487,654931,49429852,2015-10-04,11419801,John,great location comfortable bed ,0.775,0.6000000000000001
488,654931,50066127,2015-10-09,36621482,Sergio Javier,la ubicacion excelente en pleno centro de diversion acceso bares la habitacion servicio muy buenos tal cual como muestran las fotos ademas muy buena predisposion de francina con datos recomendaciones muy recomndable,0.0,0.0
489,654931,51526015,2015-10-21,19395064,Alan,description perfectly accurate francina ad matthijs shared mobile numbers made sure instructions airport place francina kindly allowed leave bags check in time even offer bit laundry nice room clean windows open let lots nice air area red light district rdl proximity canals coffee shops restaurants bakeries bars ideal accommodating hosts would definitely stay also b b meaning provided breakfast near by bakery ,0.6851851851851851,0.37222222222222223
490,654931,52210305,2015-10-27,4991763,Aurélie & Olivier,everything perfect room center clean francina matthijs sympathetic breakfeast great surprise recommand ,0.7100000000000001,0.5133333333333333
491,654931,53679745,2015-11-11,1603816,Tammy,background boyfriend amsterdam single night little hours spend wanted something simple centrally located relaxing could recuperate long flight prepared rest europe trip br br greeted hosted francina welcoming friendly accommodating room expected clean large windows love big enough bed supplied tea coffee eating ware shared bathroom spacious soap pump shower n t bring shampoo soap br br took advantage massage discount expect soothing say knots worked much needed red eye flight besides massage d say highlight stay would breakfast s included cafe de laatst kruimel road quaint great simple breakfast food drink ,0.3910714285714285,0.1279389880952381
492,654931,56366662,2015-12-13,12352458,Aruã Galo,experience absolutely perfect great location lovely hosts thanks guys ,0.675,0.625
493,2818,24688179,2015-01-01,7992090,Alma,really wonderful stay daniel s daniel went beyond would expect host place impeccable comfortable really great stay days amsterdam absolutely recommend staying ,0.8400000000000001,0.6300000000000001
494,2818,25046545,2015-01-05,24755577,Laia,esta ha sido nuestra primera experiencia con airbnb la verdad hemos podido hacer mejor elecci n daniel es un encanto de persona hemos estado muy c modas cuida el m nimo detalle para hacerte sentir como en casa aparte de ser una persona encantadora es muy servicial en todo momento nos facilit todo tipo de informaci n necesaria para nuestro viaje sea del tipo que sea es muy atento le puedes pedir cualquier cosa la verdad es que cuida mucho sus hu spedes hace que te lleves un gran recuerdo de su casa de la ciudad que por cierto nimo todo el mundo visitarla br por otro lado comentar tambi n que las fotos de la habitaci n son tal cual es decir te llevas ning n tipo de desenga o tema foto vs realidad br desde aqu aprovecho para mandarle un saludo daniel br much simas gracias por todo br laia,0.2,0.2
495,2818,25881134,2015-01-28,25399998,Taylor,daniel s home beautiful pictured home clean neat soon arrived daniel showed us around home cup tea told us everything needed know let us ask questions home organized color coordinated far towels bathroom items bikes us rent euro first day euro day great got see city locals biking much fun s difficult get used n t bike everyday much fun daniel told us everything needed know biking city daniel s home minute bike ride city perfect tourist wanting see city average dutch neighborhood stay short nights daniel made us feel home loved cozy beds crawl night would definitely stay daniel home perfect ,0.6583333333333334,0.2885416666666667
496,2818,26566187,2015-02-15,3630328,Valentina,daniels apartment showed pictures extremely clean daniel great host helpful providing information get apartment airport n t see much always reachable answer questions location apartment good like minutes central station bus would defiantly recomend apartment well located quiet neighborhood lot cafes easy access center daniel great host really helpful respectful guests privacy ,0.49242424242424254,0.35454545454545455
497,654931,56714463,2015-12-17,2228411,Mariana,amazing bedroom best breakfast ever really nice hosts would totally stay ,0.7375,0.55
498,654931,58489092,2016-01-03,6059250,Beryl,best airbnb experience ve warm host great location superb breakfast definitely recommend friends visiting amsterdam ,0.63,0.68
499,654931,59453920,2016-01-10,304438,Matt,great experience booked last minute host accommodating nice room ,0.6055555555555555,0.4666666666666666
500,2818,26748548,2015-02-18,25733503,Emilie,great stay daniel s br br room exactly described everything spot clean provided several bath towels plenty storage room multiple guidebooks maps city br br daniel great host eager help always available text message away n t home br br definitely recommend staying place location great city centre short bus trip cycle ride away ,0.43999999999999995,0.3416666666666667
501,2818,27163384,2015-02-27,3321930,Jörg,daniels unterkunft ist ein perfekter ort um amsterdam zu bernachten die anbindung mit bus und bahn ist perfekt man kann auch zu fu die innenstadt gut erreichen und auf dem weg gibt es einiges zu entdecken die betten sind gem tlich und die wohnung geschmackvoll eingerichtet daniel hatte gute tipps f r uns und ist ein sehr angenehmer zeitgenosse mein pers nlicher tipp ist das thai restaurant der javastraat um die ecke n chstes mal amsterdam bin ich gerne wieder gast dort thank s time place see next time peace ,0.0,0.0
502,2818,28343101,2015-03-22,17837628,Sophie,lovely stay daniel s home made us feel welcome happy help giving us ideas places visit answering questions gave us map helped us easily find public transport city centre flat clean well furnished visitors thank wonderful stay would definitely recommend staying ,0.6527777777777778,0.4305555555555556
503,2818,28540642,2015-03-25,28712303,Sheldon,stay daniel good great job staying contact traveling delays daniel s place minute bus ride away central amsterdam place clean quiet thing missing would television room looking enjoy explore amsterdam good place ,0.4729166666666667,0.3458333333333333
504,2818,29497034,2015-04-08,25907928,Nadia,first time using airbnb great experience recommend daniel enough accommodating went way get answers questions convenient bikes us rent messaged time make sure ok would also give prompt reply asked question place clean looks exactly pictures highly recommend daniel would defiantly stay next trip amsterdam thank pleasant stay daniel ,0.542888888888889,0.356
505,2818,29830072,2015-04-13,27822904,Aurélia,l h te tait tr s accueillant et nous tout de suite fait sentir l aise tout est mis en place pour que le s jour se passe le mieux possible ,1.0,0.0
506,2818,30198874,2015-04-19,27906188,Legris,daniel kind flat clean quiet exactly described i recommend ,0.4616666666666667,0.23833333333333334
507,2818,30611693,2015-04-25,28665630,Fankun,comfortable clean room daniel really gentle nice he gave us many helpful informations make us feel like sleeping house ,0.76,0.4133333333333334
508,2818,30948507,2015-04-29,30960842,Hgrl20,daniel extremely friendly accommodating place clean tidy everything worked directions finding place looking around also appreciated ,0.525,0.3854166666666667
509,2818,31145573,2015-05-02,19089720,Ting Chee,daniel excellent host gave us every information need thoughout stay amsterdam willing help us also room exactly photos tidy well equipped love stay daniel s place pleasure us meet nice host thanks lot daniel ,0.6571428571428573,0.48571428571428577
510,2818,31590351,2015-05-07,28987927,Ti,staying daniel s great welcomed us beer gave us info needed apartment spotless clean important two bikes rent amsterdam bike must great time amsterdam daniel s br br br ,0.8,0.5916666666666668
511,2818,31887345,2015-05-11,27077782,Zheng-Yi,pleasant stay daniel nice helpful provides info visitor may need location convenient close bus train station easy get around loved visit amsterdam definitely come back ,0.6833333333333335,0.41111111111111115
512,2818,32791954,2015-05-21,31949785,Jamie,daniel great host felt welcome upon arrival kind helpful every way possible room clean spacious well lit maintained would recommend anyone ,0.85,0.5133333333333334
513,2818,32967920,2015-05-24,19020174,Stephen,daniel incredibly welcoming ensured concerns met immediately rectification would say generally went beyond call duty br br apartment well situated terms public transport links walking distance good shoes city br br would definitely recommend staying daniel s,0.5133333333333333,0.32999999999999996
514,2818,33353330,2015-05-27,10515603,Eleanor,wonderful experience daniel s daniel perfect host friendly attentive always available provided us much appreciated glass water arrival taking bags gave us debrief accessing city via public transport provided us maps use buses well bikes chance utilise bikes available hire definitely wo n t regret public transport easy use roughly minute walk bus stop minute bus ride city trouble getting anywhere daniel sure check us days stayed see okay needed anything room well serviced looked us well thank daniel ,0.5170370370370371,0.3272222222222222
515,2818,33581423,2015-05-30,30524482,Karlheinz,nice quite room located gentrified area amsterdam apart touristic hot spots really enjoyed stay least due charming host ,0.7208333333333332,0.2708333333333333
516,2818,33984656,2015-06-03,28738000,Elena,l appartamento molto pulito daniel molto accogliente attento ad ogni esigenza dei suoi ospiti ci ha dato cartine e indicazioni utili al nostro soggiono molto comodo il noleggio delle biciclette direttamente da lui il centro raggiungibile minuti daniel sempre reperibile al telefono per qualsiasi informazione e quando casa sempre disponibile per due chiacchiere e una birra br room cosy everything need area flat quiet within easy reach city center renting bikes daniel great start using soon arrive daniel discreet welcoming rely need updated information regarding s going amsterdam great stay indeed br ,0.4666666666666667,0.2547619047619048
517,2818,34529146,2015-06-09,30289149,Bernhard,stay daniel s really really comfortable friendly often mentioned perfect host good information advance made breeze find location warmly welcome beer daniel provided us lots useful information ideas maps tipps use public transport p r amsterdam made easy us get good start city trip also always hand needed help rooms clean got everything need good stay even borrow two bikes daniel like could experience city like living bike going know stay ,0.6000000000000001,0.5249999999999999
518,2818,35099940,2015-06-15,6164576,Ben,daniel great host apt clean nice neighborhood able run nice park couple blocks away walk tourist part town area bus close get recommend daniels airbnb ,0.8458333333333333,0.5777777777777778
519,2818,35452857,2015-06-19,29294505,Jan,daniel perfect host great instructions get met door big smile accommodation immaculately clean daniel attentive needs may attention detail quite remarkable along thorough knowledge area enjoyable stay thanks daniel ,0.5666666666666668,0.4796296296296297
520,2818,35788397,2015-06-22,31144392,Paola,say stay daniel s amazing place clean s nice neighborhood s quiet s located near transportations caf s would definitely come back ,0.5476190476190477,0.23809523809523814
521,226121,572551,2011-09-26,1189317,Helen,apartment lovely comfortable felt like home home bed comfortable apartment clean warm light owner eric friendly easy deal he also great books nice sound system br maps advice area helpful would feel happy recommend apartment eric host br ,0.7361111111111112,0.50625
522,226121,688459,2011-11-02,697064,Guillaume,enjoyed stay eric s apartment apartment spacious clean conveniently located well equipped iphone dock great sound system nespresso machine br met eric nice beginning end gave many tips amsterdam everything well managed remotely br tim took care us showed us best places map end stay even try cancel ticket received led us station negotiated us br short would recommend anyone eric s apartment people run place ,0.5388888888888889,0.45185185185185184
523,226121,1018207,2012-03-19,1768250,Kelly,friends really enjoyed night stay eric s apartment eric s friend stephi met apartment flexible check times helpful providing advice places go city apartment comfortable clean really felt like home long days wandering amsterdam s great location restaurants bars grocery stores nearby close tram stop vondelpark really appreciated quiet neighborhood slept well night also felt safe apartment perfect couple twin sized air mattress floor large living room accommodating rd person staying eric s apartment really enhanced visit amsterdam made us feel like locals s beautiful place stay would definitely recommend others ,0.5437074829931974,0.3700680272108844
524,226121,1390538,2012-05-31,2394782,Roshan, us staying erics place comfortable nice place min bike ride city center located right main road hospitality great eric answered questions friend checked us nice helpful well apartment located family oriented district nice quiet would recommend anyone looking nice vacation amsterdam stay ,0.6852380952380952,0.3952380952380953
525,226121,14968374,2014-06-30,14130145,Luka,apartment great near city center min walk m apartment vondelpark chillout min away also great supermarket buy anything want eric wasnt check check organized everything problem also helpful advices parking see amsterdam etc would recomend apartment everyone comes amsterdam ,0.5,0.4
526,226121,16156917,2014-07-22,4261874,Aydin,meet eric communicating us via email sms promptly even corrected mistake booking br br met stephi get keys great personality lot knowledge amsterdam recommended several spots city map enjoyed short visit br eric s flat great alternative enjoy amsterdam visit clean fully equipped either walk pedal minutes city center also walking distance museum quarter br br thanks eric stephi br ,0.4125,0.2941666666666667
527,226121,16255505,2014-07-24,1862300,Rodrigo,nice area close museums area park stores restaurants etc although n t meet eric communication great stephi place super nice helpful welcoming nice apartment need really recommend ,0.7694444444444444,0.5222222222222223
528,226121,17048181,2014-08-06,16602833,Dimitar,time spent eric s apartment stay amsterdam wonderful eric kind answer questions mi trip huge guide best spots pages provided stay steffi friend welcome us gave us guide eat drink museums city check ins outs flexible arrived amsterdam check in apartment br eric s place amazing neighborhood really beautiful quiet near city centre vondelpark around apartment lots dutch bars restaurants available recommend apartment cosy really comfortable bedroom wonderful view nesspresso machine simply awesome br would really recommend eric s place stay visit amsterdam nice holiday ,0.6958333333333333,0.553125
529,654931,60949066,2016-01-30,48107125,Reinier,verblijf netjes schoon en met name de locatie uitstekend een rustig steegje dus geen geluidsoverlast maar het bruisende amsterdam ligt om de hoek ,0.0,0.0
530,654931,65135432,2016-03-11,6385212,Melle,beautiful time matthijs francinas sweet little b b room cosy quite place middle old city helpful everything perfect breakfast place sweet little french cafe loved go melle finn,0.53,0.2975
531,654931,65776872,2016-03-17,50894547,Valeriya,plane amsterdam landed apartment francina waiting kindly welcome us give us possibility leave baggage place even though room n t ready yet room well bathroom fantastic condition situation room perfect midst everything need see trip amsterdam additionally sweet extra service tea room restored every day delight breakfast really cute healthy delicious cafe around corner think better option breakfast anywhere town even anywhere else honest br delightful stay rust bed breakfast francina matthijs two heartily kind people br n t know revisit amsterdam soon would go rust bed breakfast question ,0.7576923076923077,0.573076923076923
532,654931,66390687,2016-03-22,54323148,Arnaud,accessible moins de minutes de la gare pied en plein centre d amsterdam avec tous les commerces proximit accueil tr s sympathique avec les recommandations sur la ville et les conseils pratiques le confort du lit et l absence de nuisance sonore nous permis de passer une tr s bonne nuit petit d jeuner dans une petite boulangerie tr s sympa nous remettrons surement les pieds une prochaine fois ,0.1875,0.18125
533,654931,68866127,2016-04-07,19302203,Nahuel,un lugar increible muy bien ubicado en el corazon de amsterdam francina estuvo en todo lo que necesitamos una persona muy calida amable las fotos corresponden perfectamente al departamento el desayuno excelente servido en una panaderia cercana gracias francina hasta pronto ,0.0,0.0
534,654931,70365769,2016-04-17,15558820,Michael,fantastic room host pictures accurate says tin guide book useful finding restaurants massage also relaxing good price would definitely stay,0.5266666666666667,0.36
535,654931,75351597,2016-05-20,5296046,Amy,matthijs total dream host made us feel welcome amazingly accommodating welcomed us smiles good energy highly recommend place fantastic position right midst everything tucked away quaint little street also fab breakfast ,0.7032142857142857,0.3447767857142857
536,654931,77697775,2016-06-02,57736904,Kerry,fantastic time amsterdam thanks matthijs francina amazing hosts convenient location lovely room breakfast bakery amazing would recommend anyone visiting amsterdam ,0.73,0.4600000000000001
537,654931,78167897,2016-06-05,59940529,Lenneke,een fijn ontvangst geweldige locatie en een hele prettige plek om te verblijven een heerlijk bed br mocht ik nog eens een plek zoeken om te overnachten amsterdam dan kom ik zeker terug br gezamenlijke badkamer merk je niets van hebben de andere gasten niet gehoord gezien br lekker ontbijt ,0.0,0.0
538,2818,38133051,2015-07-13,33997818,Murilo,daniel definitely super host house perfectly clean arrived gave us information great stay amsterdam always helpful needed anything also rented bikes really convenient move around city would certainly recommend place nice stay amsterdam ,0.648015873015873,0.41904761904761906
539,2818,38493072,2015-07-16,32161750,Lorena And Felipe,daniel una persona estremamente gentile l accoglienza stata molto buona ci ha fornito mappe della citt indicazioni ed estremamente disponibile caso di qualsiasi necessit la stanza era perfetto ordine pulita e profumata e non ci mancato niente che dire amsterdam una bellissima citt e per quanto riguarda la nostra esperienza anche le persone sono molto gentili br il quartiere carino servito da mezzi che pochi minuti ti portano nel centro infine un ottima esperienza ,0.0,0.0
540,2818,40093760,2015-07-28,11275359,AnnMarie,daniel fantastic host cozy quarters welcomes beverage maps detailed information make stay pleasant one home clean well equipped makes every effort keep touch question arise nieghborhood centeral part amsterdam public transport problem nieghborhood quiet nice cafes surrounding area loved time ,0.6962962962962962,0.3333333333333333
541,2818,40592719,2015-08-01,17293453,Dennis,daniel great host welcomed us home gave us plethora information town get around available questions incredibly nice looking relaxing stay mostly kept seemed respect well got idea would sociable kind stay interested ,0.6749999999999999,0.525
542,2818,42521115,2015-08-14,33350700,Laetitia,l accueil est tr s chaleureux et agr able daniel est gentil et aux petits soins la chambre est tr s propre et bien d cor e se sent bien chez lui se sent en s curit dans le quartier tout t parfait je le recommande br br love amsterdam thanks ,0.47500000000000003,0.39999999999999997
543,2818,43363114,2015-08-19,32694943,Tania Santos,daniel nous tr s bien accueilli lors de notre s jour il nous donner plusieurs id es et moyens pratiques pour nous d placer nous avons beaucoup appr ci ce logement quartier bien situ ni trop pr s ni trop loin du centre d amsterdam et acc s rapide v los lou s directement chez l h te une tr s bonne exp rience nous le remercions pour ce s jour ,0.0,0.0
544,2818,44778969,2015-08-29,6399770,Simone,das zimmer bzw die wohnung ist genauso wie beschrieben br daniel ist sehr angenehm ein sehr netter gastgeber er hat uns viele tipps gegeben war immer sehr hilfsbereit wenn er nicht pers nlich f r fragen da war konnten wir ihn mobil erreichen er meldete sich immer umgehend br die wohnung ist sehr sch n eingerichtet alles picobello sauber br die anbindung mit dem bus bzw mit der stra enbahn ist super br falls wir nochmals nach amsterdam fahren dann wieder zu daniel ,0.6666666666666666,0.3333333333333333
545,2818,45471019,2015-09-03,2537590,Stuart,although came late took time work meet brief competent clean ,0.5750000000000001,0.14166666666666666
546,2818,46271841,2015-09-09,25665174,Ron,daniel perfect host warm welcoming helpful moment stepped flat sat offered drink went amsterdam s public transit system potential sightseeing suggestions daniel also made sure check throughout trip issues communicating text continued keep touch via email much appreciated br br accommodations advertised room cosy looks daniel s carefully cultivated garden lavatory bathroom separate exceptionally clean flat close access public transit system opt ride bike amsterdam daniel s flat perfect place rest long day sightseeing amsterdam highly recommended ,0.5158148148148148,0.24011111111111116
547,2818,47034916,2015-09-15,32431176,Esther,found facility exactly published stay comfortable quite room clean bathroom allowed use living really made easy explaning everything needed stay amsterdam daniel s facility located good one reach places using public transportations time would like extend thanks daniel s person kindness helping need help caring ll amsterdam future ll stay home ll also recommend everyone friends relatives go last least wish air b b provider treat guests daniel ,0.3856060606060607,0.20454545454545456
548,2818,47787844,2015-09-21,24757342,Lara,pleasant stay super friendly host everything clean room super cute s fifteen minutes amsterdam centrum area good well br br plus ,0.7285714285714285,0.4773809523809524
549,2818,50015653,2015-10-08,44594267,Laura,wir haben uns bei daniel sehr wohl gef hlt er ist ein zuvorkommender gastgeber das zimmer war modern und komfortabel eingerichtet super f r einen kurzen st dtetripp besonders ausgefallen ist die sauberkeit und die tolle organisation von daniel die anbindung zur innenstadt war angenehm und mit einem tagesticket auch nicht zu teuer die nachbarschaft ist eher ruhig es gibt aber alle gesch fte des t glichen bedarfs wir kommen gerne wieder ,0.4833333333333333,0.26666666666666666
550,2818,50743130,2015-10-14,35787213,Michelle,loved daniels place would stay heart beat good location well equipped clean daniel friendly informative,0.65,0.5354166666666667
551,654931,78992999,2016-06-10,48423946,Antonela,la estad a fue un placer matthijs es muy pero muy atento se esfuerza en solucionar todos los problemas est siempre disposici n br el departamento est excelentemente ubicado en el coraz n de amsterdam el desayuno es en una de las mejores pasteler as de amsterdam muy abundante muy rico todo casero hasta te queda un sandwich para el almuerzo br tomar en cuenta las recomendaciones de matthijs tales como d nde ir al s per cu l bote tomar para el paseo en canales br recomiendo altamente alojarse aqu se van arrepentir ,0.0,0.0
552,654931,79162009,2016-06-11,60443397,Claire,felt welcomed matthijs francina s place room clean bathroom spacious location great ten minute walk amsterdam central station matthijs helpful giving us right tour info advice best part came next morning greeted fresh savory breakfast nearby bakery absolutely tasty impressive ,0.4935714285714285,0.3952380952380953
553,654931,79417058,2016-06-12,64770429,Cindy,super accueil br merci matthijs pour tes conseils qui nous ont permis de d couvrir amsterdam de mani re tr s agr able et encore bravo pour ton fran ais ce qui nous permis de discuter plus simplement br logement tr s agr able et tr s bien situ en pleins centre d amsterdam ce qui permet d avoir rapidement acc s aux diff rents quartiers br et le petit d jeuner est vraiment d licieux br bref je vous recommande vivement ce logement pour une immersion au coeur d amsterdam ,0.6388888888888888,0.4444444444444444
554,654931,80150700,2016-06-16,65950921,Timothy,excellent stay matthijs francina friendly gave great advise see city also extremely easy contact br br room simply decorated clean best part staying outstanding location building heart city meaning basically everything within quick walking distance accessed short street car ride furthermore building maybe streets outside noisy nightlife part town problem sleeping br br highly recommend staying matthijs francina ,0.5587896825396825,0.4140277777777777
555,2818,51424227,2015-10-20,31905488,Mauro,ottima accoglienza abbiamo concordato l orario di arrivo e siamo stati accolti puntualmente subito abbiamo avuto le istruzioni per primi movimenti nella citt parcheggio e mezzi pubblici,0.0,0.0
556,2818,52272221,2015-10-27,46575287,Hugh,daniels garden view room enjoyable experience room advertised comfortable clean daniel friendly host plethora information city responsive email need problem even allowed extra guest last nights stay without charge compliant would recommend place anytime ,0.4611111111111112,0.2736111111111111
557,2818,52624992,2015-10-31,46397401,Zheng Wei,daniel great host arrival prepared every kind information us s nothing n t know amsterdam even provided us bikes travelled lot may interesting hear stories ,0.7166666666666667,0.6333333333333333
558,2818,53003322,2015-11-03,27998106,Jennifer,daniel perfect host offering maps restaurant suggestions easily accessible phone email room spotless comfortable would recommend traveler wants beaten path amsterdam experience ,0.56875,0.49374999999999997
559,2818,53269669,2015-11-07,13310386,Jefferson,daniel made feel welcome beginning offering drink detailed overview city s great guy apartment well decorated spotless definitely eye design daniel helpful answered every question gave extra blankets requested even helped hang laundry br br shower bathroom wonderful close room d staying br br listing indische buurt bit way everything else public transportation fairly straightforward street dark n t instances felt unsafe excellent restaurants within minute walk property br br overall great value really enjoyed stay ,0.5608974358974359,0.42499999999999993
560,654931,80487510,2016-06-18,32449530,Gordon,great place super location hosts accomodating friendly helpful clean comfortable easy recommend br ,0.7083333333333334,0.45138888888888884
561,654931,82827751,2016-06-29,53904494,Carlie,lovely experience staying airbnb place amsterdam francina came met us early able store luggage check location convenient thick windows blocked noise created little book things see amsterdam used lot lot luggage s heavy keep mind typical amsterdam steep staircase get room thanks ,0.48125,0.05572916666666668
562,654931,83290745,2016-07-02,31722464,Alicia,nice host great location ,0.875,0.7
563,654931,84299443,2016-07-06,15725905,Emily,thought nice matthijs wrote little welcome sign outside door also professional provided wi fi information breakfast voucher little booklet attraction information ,0.5083333333333333,0.1875
564,654931,85616700,2016-07-12,20104069,Verena,beautiful room extremely friendly hosts thanks much everything great breakfast included located closely cosy cafe highly recommended,0.5316666666666666,0.43083333333333335
565,654931,87523222,2016-07-20,41027755,Stephanie,stay could n t better first minute arrived greeted smiles bags taken upstairs us location perfect two minute walk red light district ten minute walk central station given food vouchers breakfast gorgeous little cafe also upon speaking multiple times matthijs able give us plenty extra information tips city extremely detailed also allowed us washing since n t access laundry extremely grateful room clean neat modern bathroom constantly cleaned throughout day since s share bathroom basically d recommend place anyone everyone,0.47009803921568627,0.2355392156862745
566,654931,88833399,2016-07-25,22798123,Paolo,accoglienza perfetta mattijs sempre molto disponibile la posizione semplicemente fantastica ,0.0,0.0
567,654931,89507210,2016-07-28,3927744,Sandy,fijne kamer op een heel centrale locatie het een drukke buurt maar de kamer redelijk geluidsdicht en gelegen een smal straatje en dus heel rustig br de verhuurders gaven ons een heel warm welkom en nog vele andere tips voor restaurants en andere dingen de buurt br kamer heel netjes en alles wat je nodig hebt en een supergoed bed br wij waren heel tevreden br ,0.6,0.6
568,654931,91494751,2016-08-05,50943082,Linda,host greeted us agreed arrival time promptly helped us get luggage narrow dutch stairway matthijs thorough explaining things worked room bathroom etc gave us map coupons breakfasts recommendations nearby canal ride restaurants etc helpful arrived days scotland load dirty clothes matthias put right washer us appliances hall floor able take lighter items dryer restart heavier items front room perfect light airy dark curtains block light sleeping big comfortable bed ahh windows opened top side daytime cooling amsterdam hot city room comfortable night windows closed breakfast last crumb blocks away crowded morning delightful tiny little canal balcony could eat put extra wrapped food backpack leisurely lunch beside canal later day bathroom roomy nice sharing problem guests towels bathrobes provided room shampoo soaps etc pump bottles shared bath need toothbrush paste closet nice shelves big shelf clothes stowed reorganized cases days b b located close dam square heart amsterdam narrow residential street near canal lovely canal ride nearby weather perfect open air ride around p m gorgeous rain clouds night whole city lively residents visitors walkable watch trams crossing bikes everywhere yikes b b mostly residential street saw one review mentioned bar noise always travel foam ear plugs needed first morning exactly a m heard metal wheeled cart bottles clanking street minutes later cart came back full bottles less clanking service entrance bar noise thursday evening cluster men laughing talking outside window around p m reading obnoxious nice gathering thought might get earplugs unlocked bikes said goodbye mounted left quiet evening bottle carts next morning would recommend lovely b b hosts matthijs francina anyone perfect us ,0.4946825396825396,0.2403980278980279
569,2818,56753232,2015-12-17,50890706,Piotr,super gastgeber feines zimmer tolle ruhige wohngegend nahe dem zentrum wir waren ein paar tage zu gast und haben uns mehr als wohl gef hlt danke sch n ,0.6666666666666666,0.3333333333333333
570,2818,58974794,2016-01-05,46365802,Lily,daniel gracious host whenever needed always made sure recourses needed house lovely clean would highly recommend staying ,0.7197222222222223,0.38166666666666665
571,2818,64167830,2016-02-29,59952114,Haoyun, ,0.0,0.0
572,2818,64903744,2016-03-08,35683115,Mattias,daniel good host took everything seriously felt really welcomed gave us maps showed us city gave tips room perfect really clean wonderful beds cozy would recommend room anyone better love daniel live fine hotel ,0.6378787878787878,0.3896694214876033
573,2818,65575155,2016-03-15,9256834,Bekir,daniel super human br welcoming insightful relevant host go amsterdam want stay home thanks every thinkg ,0.4666666666666666,0.23333333333333334
574,2818,66389084,2016-03-22,54059610,Pablo,excelente atencion por parte de daniel tanto la habitacion como la atencion de daniel excelente nos hizo sentirnos como en casa br muchas gracias daniel ,0.0,0.0
575,2818,67608472,2016-03-30,61554932,Stela,enjoyed staying daniels place clean organized daniel nice welcomed us information needed great host hope consider staying ,0.7875,0.5666666666666667
