,listing_id,name,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
2470,21529245.0,design room canal district historic center,104557574.0,Centrum-West,52.381,4.88677,Private room,1.0,126.0,1.0,1.0,85.0,133.0,4.89,4.87,4.59,1.0,2.51,4.844187086458591
2472,21542411.0,ground floor studio top location,156606520.0,Centrum-West,52.37967,4.89307,Private room,1.5711378353376504,91.0,1.0,4.0,29.0,268.0,4.83,4.88,4.66,1.0,5.11,4.5217885770490405
2473,21546628.0,beautiful large bedrooms house garden,156648425.0,Oud-Noord,52.38535,4.90764,Entire home/apt,4.0,450.0,3.0,40.0,14.0,22.0,5.0,5.0,4.73,1.0,0.42,6.111467339502679
2475,21555944.0,apartment near public transport dam center,156741436.0,Watergraafsmeer,52.34545,4.95951,Entire home/apt,1.0,100.0,4.0,91.0,221.0,43.0,4.93,5.0,4.81,1.0,0.84,4.61512051684126
2476,21556688.0,houseboat int designer min city centre,23210013.0,Oud-Noord,52.38217,4.90775,Entire home/apt,2.0,361.0,3.0,30.0,63.0,28.0,4.89,4.89,4.75,1.0,0.55,5.8916442118257715
2477,21558114.0,bedroom luxurious apartment near vondelpark,8683621.0,Zuid,52.35091,4.84867,Private room,1.0,58.0,1.0,1125.0,6.0,14.0,4.93,4.93,4.86,1.0,0.27,4.07753744390572
2478,21574619.0,private eco wooden studio bath bikes free parking,4370511.0,IJburg - Zeeburgereiland,52.36005,4.98335,Private room,1.5711378353376504,100.0,2.0,1125.0,221.0,110.0,4.84,4.88,4.64,1.0,2.08,4.61512051684126
2480,21589652.0,charming house near vondelpark including bikes,157758808.0,Zuid,52.35738,4.85167,Entire home/apt,1.0,120.0,2.0,8.0,23.0,5.0,5.0,4.8,4.8,1.0,0.11,4.795790545596741
2483,21633099.0,private guestroom near vondelpark,4760703.0,De Baarsjes - Oud-West,52.36162,4.86544,Private room,1.5711378353376504,86.0,2.0,1125.0,52.0,222.0,4.83,4.89,4.66,2.0,4.22,4.465908118654584
2487,21662869.0,bright appartement near center amsterdam,129467548.0,De Baarsjes - Oud-West,52.36982,4.85,Entire home/apt,2.0,225.0,2.0,1125.0,2.0,18.0,4.89,4.72,4.44,1.0,0.35,5.420534999272286
2488,21685892.0,fashion appartement near citycenter en pijp,10592295.0,De Pijp - Rivierenbuurt,52.34406,4.89874,Entire home/apt,1.0,98.0,6.0,1125.0,20.0,7.0,5.0,5.0,4.8,1.0,0.15,4.59511985013459
2489,21686745.0,beautiful apartment de pijp,10789364.0,De Pijp - Rivierenbuurt,52.35549,4.88881,Entire home/apt,1.0,140.0,2.0,1125.0,5.0,28.0,4.67,4.85,4.37,2.0,0.63,4.948759890378168
2491,21703780.0,spacious comfortable gp amstel river houseboat,121652261.0,De Pijp - Rivierenbuurt,52.35259,4.9087,Private room,3.0,336.0,3.0,60.0,102.0,46.0,4.93,4.89,4.76,2.0,0.89,5.820082930352362
2492,21718646.0,authentic groundfloor studio loft apartment east,45680733.0,Oud-Oost,52.35595,4.92526,Private room,1.0,88.0,2.0,60.0,269.0,198.0,4.85,4.92,4.68,1.0,3.81,4.48863636973214
2496,21746528.0,lovely apartment amsterdam west,2359810.0,De Baarsjes - Oud-West,52.37426,4.86032,Entire home/apt,2.0,250.0,2.0,30.0,16.0,23.0,4.83,4.87,4.57,1.0,0.44,5.5254529391317835
2498,21778270.0,spacious apartment garden,5667892.0,Oostelijk Havengebied - Indische Buurt,52.36437,4.94105,Entire home/apt,1.0,110.0,3.0,1125.0,9.0,12.0,5.0,4.92,4.83,2.0,0.24,4.709530201312334
2500,21783686.0,attic monkeys lodge,158729287.0,Centrum-West,52.37749,4.89104,Private room,1.0,771.0,1.0,1124.0,40.0,18.0,4.94,4.94,4.83,1.0,2.2,6.648984550024776
2501,21783756.0,design apartment museum quarter vondelpark rai,85701039.0,Zuid,52.34948,4.87911,Entire home/apt,1.0,200.0,3.0,1125.0,66.0,7.0,5.0,4.86,4.86,1.0,0.14,5.303304908059076
2502,21790701.0,van oldenbnb one block jordaan,3786292.0,Westerpark,52.37677,4.8756,Private room,2.0,135.0,1.0,1125.0,167.0,136.0,4.74,4.87,4.7,1.0,2.64,4.912654885736052
2504,21796247.0,cool quaint story home roof terrace,61362329.0,Centrum-West,52.37236,4.87863,Entire home/apt,3.0,325.0,2.0,14.0,14.0,43.0,4.95,4.95,4.79,1.0,0.88,5.786897381366708
2505,21800921.0,boat apartment pers free parking en bikes,16947067.0,Watergraafsmeer,52.33211,4.90139,Private room,2.0,99.0,2.0,1125.0,227.0,213.0,4.93,4.92,4.75,1.0,4.1,4.605170185988092
2506,21801282.0,gorgeous spacious apartment amsterdam south,5718653.0,De Pijp - Rivierenbuurt,52.34239,4.90784,Entire home/apt,2.0,200.0,2.0,1125.0,16.0,47.0,4.66,4.61,4.52,1.0,0.9,5.303304908059076
2510,21825799.0,family house amsterdam near twiske,159108573.0,Noord-West,52.41786,4.88603,Entire home/apt,2.0,85.0,3.0,1125.0,71.0,28.0,4.71,4.71,4.61,1.0,0.61,4.454347296253507
2512,21859606.0,apartment terrace quiet street centre,60048976.0,Centrum-West,52.37273,4.89294,Private room,1.0,181.0,3.0,1125.0,156.0,45.0,4.93,4.89,4.73,1.0,0.88,5.204006687076795
2515,21907274.0,romantisch en sfeervol ingericht boudoir,159846137.0,Centrum-West,52.37793,4.88101,Private room,1.5711378353376504,100.0,1.0,1125.0,310.0,216.0,4.88,4.9,4.77,1.0,4.16,4.61512051684126
2517,21931660.0,private suite next westerpark,56997633.0,Westerpark,52.38951,4.87912,Private room,1.0,95.0,2.0,31.0,298.0,72.0,4.38,4.75,4.46,3.0,1.39,4.564348191467836
2518,21943080.0,new p apartment near famous hotspots,151062320.0,De Baarsjes - Oud-West,52.36641,4.87493,Entire home/apt,2.0,112.0,2.0,1125.0,199.0,310.0,4.61,4.69,4.49,2.0,5.98,4.727387818712341
2520,21964561.0,spacious light bed room apartment near centre,160351206.0,De Baarsjes - Oud-West,52.36461,4.85876,Entire home/apt,3.0,475.0,7.0,21.0,250.0,30.0,4.87,4.9,4.53,1.0,0.59,6.16541785423142
2521,21964609.0,stay boys,102684968.0,Gaasperdam - Driemond,52.30688,4.983,Private room,1.0,85.0,2.0,4.0,5.0,35.0,4.91,4.97,4.91,1.0,0.67,4.454347296253507
2522,21976797.0,filmmaker flat b b film project,42771234.0,Centrum-Oost,52.36256,4.90819,Private room,1.0,86.0,2.0,30.0,117.0,161.0,4.89,4.91,4.68,1.0,3.12,4.465908118654584
2523,21977982.0,da costa suite,84322484.0,De Baarsjes - Oud-West,52.36643,4.87465,Private room,1.0,150.0,2.0,1125.0,319.0,37.0,4.89,4.95,4.81,1.0,0.73,5.017279836814924
2524,21978969.0,centraal gelegen kamer amsterdam,160470419.0,Bos en Lommer,52.37787,4.85125,Private room,1.0,49.0,2.0,1125.0,14.0,301.0,4.68,4.81,4.59,2.0,5.94,3.912023005428146
2525,21979569.0,kamer gelegen amsterdam met prive balkon,160470419.0,Bos en Lommer,52.37837,4.85157,Private room,1.0,60.0,2.0,1125.0,18.0,304.0,4.77,4.89,4.68,2.0,6.04,4.110873864173311
2526,21980258.0,amsterdam grand apartments,37752619.0,Zuid,52.35759,4.87369,Entire home/apt,2.0,293.0,5.0,1125.0,7.0,25.0,4.7,4.7,4.52,6.0,0.55,5.683579767338681
2527,21989969.0,romantic b b houseboat historic center,39948986.0,Centrum-West,52.377453,4.8901,Private room,1.0,150.0,2.0,4.0,1.0,81.0,4.98,4.94,4.81,1.0,1.56,5.017279836814924
2532,22055478.0,beautiful stay near vondelpark city centre,154994295.0,De Baarsjes - Oud-West,52.36144,4.86687,Private room,1.0,76.0,2.0,30.0,272.0,277.0,4.87,4.91,4.74,2.0,5.43,4.343805421853684
2533,22056733.0,spacious apartment vondelpark,7327749.0,Zuid,52.35715,4.86032,Entire home/apt,1.0,130.0,25.0,1125.0,27.0,8.0,4.63,4.75,4.5,1.0,0.16,4.875197323201151
2535,22062268.0,beautiful bright apartment near city center,42919276.0,Westerpark,52.38453,4.87098,Entire home/apt,2.0,250.0,3.0,30.0,20.0,17.0,5.0,4.94,4.94,1.0,0.35,5.5254529391317835
2536,22072477.0,bright cosy apartment center balcony,4248038.0,Westerpark,52.38768,4.88021,Entire home/apt,2.0,160.0,2.0,25.0,4.0,10.0,4.7,4.8,4.2,2.0,0.19,5.081404364984463
2537,22081165.0,cosy creatieve colorful apartment oost,12007334.0,Oud-Oost,52.36105,4.92658,Entire home/apt,1.0,90.0,4.0,30.0,5.0,9.0,5.0,5.0,4.56,1.0,0.2,4.51085950651685
2538,22093658.0,fully equipped room near central station,161396712.0,Oostelijk Havengebied - Indische Buurt,52.37318,4.94329,Private room,1.0,80.0,2.0,1125.0,19.0,79.0,4.99,4.97,4.8,1.0,1.55,4.394449154672439
2539,22097674.0,comfortable private room shared apartment,34336976.0,Bos en Lommer,52.37839,4.85146,Private room,1.0,65.0,2.0,1125.0,135.0,196.0,4.8,4.85,4.69,1.0,4.01,4.189654742026425
2543,22148520.0,private bright quiet base ams adventure,65239215.0,Centrum-Oost,52.36917,4.92144,Entire home/apt,1.0,149.0,3.0,30.0,46.0,23.0,5.0,5.0,4.87,1.0,0.45,5.0106352940962555
2545,22168849.0,tranquil penthouse canals,17549843.0,Centrum-Oost,52.36044,4.8963,Entire home/apt,1.0,185.0,25.0,1125.0,15.0,3.0,5.0,5.0,5.0,1.0,0.43,5.225746673713202
2547,22187951.0,bed bike jordaan luxury family,15297805.0,Centrum-West,52.38169,4.89023,Entire home/apt,2.0,220.0,2.0,1125.0,33.0,174.0,4.86,4.86,4.7,1.0,3.53,5.3981627015177525
2550,22216801.0,beautiful house heart amsterdam,13309419.0,Centrum-Oost,52.3604,4.89921,Entire home/apt,2.0,300.0,3.0,30.0,33.0,22.0,4.77,4.68,4.59,1.0,0.43,5.707110264748875
2552,22285140.0,lovely guesthouse suburbs amsterdam,5589605.0,Bijlmer-Centrum,52.32727,4.94662,Entire home/apt,1.5711378353376504,91.0,3.0,1125.0,81.0,170.0,4.88,4.92,4.8,1.0,3.34,4.5217885770490405
2557,22300847.0,high end tastefully decorated apartment terrace,112106933.0,Zuid,52.34447,4.86642,Entire home/apt,1.0,220.0,3.0,32.0,174.0,1.0,5.0,5.0,5.0,1.0,0.43,5.3981627015177525
2559,22305196.0,romantic boathouse inclusive hot tub,37430858.0,Oostelijk Havengebied - Indische Buurt,52.37182,4.94325,Private room,1.0,169.0,2.0,20.0,327.0,143.0,4.77,4.79,4.49,1.0,2.81,5.135798437050262
2561,22340202.0,empire suites roof terrace,163339448.0,Centrum-Oost,52.36375,4.89421,Private room,1.0,226.0,2.0,1125.0,235.0,3.0,4.33,4.33,4.33,2.0,0.34,5.424950017481403
2562,22347011.0,private canalview stairs vogue top,163402243.0,Centrum-West,52.37626,4.88655,Private room,1.0,181.0,1.0,60.0,237.0,106.0,4.89,4.92,4.74,1.0,2.13,5.204006687076795
2563,22355507.0,typical dutch house,106030760.0,Gaasperdam - Driemond,52.3041,5.01667,Private room,1.0,95.0,2.0,8.0,114.0,54.0,4.96,4.93,4.8,1.0,1.13,4.564348191467836
2564,22367852.0,comfortable quiet popular jordaan area,163558656.0,Centrum-West,52.37189,4.87735,Private room,1.0,95.0,3.0,1125.0,199.0,106.0,4.92,4.96,4.65,1.0,2.08,4.564348191467836
2565,22383593.0,amsterdam,163687650.0,Oud-Noord,52.39174,4.94425,Private room,2.0,150.0,3.0,1125.0,325.0,60.0,4.98,4.95,4.95,1.0,1.18,5.017279836814924
2566,22383798.0,super studio red light district,163689834.0,Centrum-West,52.3747,4.89748,Private room,1.5711378353376504,79.0,2.0,1124.0,26.0,135.0,4.81,4.89,4.67,2.0,2.68,4.382026634673881
2567,22389584.0,city center bedroom suite near central station,17836891.0,Centrum-West,52.37532,4.89632,Hotel room,2.0,228.0,2.0,1125.0,54.0,98.0,4.34,4.48,4.23,1.0,1.94,5.43372200355424
2568,22394713.0,lovely studio red light district,163689834.0,Centrum-West,52.37585,4.89886,Private room,1.5711378353376504,79.0,3.0,1124.0,31.0,97.0,4.84,4.96,4.64,2.0,1.91,4.382026634673881
2569,22433970.0,lovely apartment city center jordaan area,73954794.0,Centrum-West,52.38115,4.88421,Entire home/apt,1.0,250.0,2.0,1125.0,83.0,32.0,5.0,5.0,4.77,2.0,0.63,5.5254529391317835
2570,22453701.0,luxury modern hip inner east,163624909.0,Oud-Oost,52.3596,4.92656,Entire home/apt,1.0,168.0,2.0,1125.0,328.0,28.0,4.69,4.69,4.19,1.0,0.55,5.1298987149230735
2571,22463309.0,nice appartment free parking,129828091.0,Watergraafsmeer,52.33343,4.93879,Entire home/apt,2.0,129.0,3.0,1125.0,180.0,60.0,4.86,4.93,4.83,1.0,1.18,4.867534450455582
2572,22494877.0,luxurious suite city center canal view,162940471.0,Centrum-West,52.37478,4.89985,Private room,1.0,149.0,2.0,5.0,14.0,175.0,4.97,4.97,4.85,2.0,3.48,5.0106352940962555
2573,22500574.0,luxury apartment amsterdam longterm,5972379.0,Zuid,52.3468,4.87061,Entire home/apt,1.0,95.0,20.0,1125.0,193.0,14.0,4.57,4.71,4.5,3.0,0.28,4.564348191467836
2574,22508949.0,spacious loft free parking city centre,12724439.0,Centrum-Oost,52.36486,4.90883,Private room,1.0,214.0,2.0,30.0,280.0,103.0,4.85,4.85,4.63,1.0,2.09,5.3706380281276624
2575,22524410.0,home w garden fireplace contactless check,4115668.0,Watergraafsmeer,52.35198,4.93675,Entire home/apt,1.0,139.0,2.0,21.0,4.0,38.0,5.0,4.97,4.89,1.0,0.77,4.941642422609304
2576,22527092.0,luxurious suite city center canal view,162940471.0,Centrum-West,52.37478,4.89985,Private room,1.0,113.0,2.0,5.0,7.0,164.0,4.98,4.99,4.85,2.0,3.3,4.736198448394496
2577,22529423.0,former rembrandt workshop two bedroom apartment,2350442.0,Centrum-West,52.37506,4.88305,Private room,2.0,381.0,3.0,28.0,89.0,40.0,5.0,5.0,4.93,1.0,0.83,5.945420608606575
2579,22559057.0,luxury rooftop apartment private terrace,137145571.0,Watergraafsmeer,52.3551,4.92993,Private room,1.0,103.0,5.0,120.0,107.0,110.0,4.69,4.73,4.52,1.0,2.23,4.6443908991413725
2580,22563427.0,private b b city center near leidseplein,165814590.0,Centrum-West,52.36739,4.88015,Private room,1.0,120.0,1.0,1125.0,157.0,176.0,4.69,4.73,4.52,3.0,3.49,4.795790545596741
2581,22566099.0,private apartment rooftop terrace center,165814590.0,Centrum-West,52.36926,4.87991,Private room,1.5711378353376504,120.0,2.0,1125.0,143.0,186.0,4.7,4.77,4.58,3.0,3.69,4.795790545596741
2582,22582732.0,amstel view houseboat centre,166022137.0,Centrum-Oost,52.3619,4.90392,Entire home/apt,1.0,160.0,3.0,1125.0,9.0,41.0,4.95,5.0,4.83,1.0,0.93,5.081404364984463
2583,22605745.0,private attic room centrum min,20465009.0,Oud-Oost,52.36277,4.92268,Private room,1.0,48.0,20.0,100.0,156.0,11.0,5.0,5.0,4.55,2.0,0.22,3.8918202981106265
2587,22627191.0,spacious family house min center amsterdam,4053541.0,IJburg - Zeeburgereiland,52.35006,5.01187,Entire home/apt,3.0,170.0,3.0,20.0,5.0,25.0,4.96,4.76,4.64,1.0,0.51,5.14166355650266
2588,22643412.0,classic houseboat city center amsterdam,8047190.0,Centrum-Oost,52.37519,4.91748,Private room,2.0,115.0,4.0,88.0,202.0,119.0,4.81,4.85,4.61,1.0,2.4,4.7535901911063645
2589,22646646.0,butcher amsterdam noord,11812316.0,Noord-West,52.41573,4.89899,Private room,1.0,80.0,2.0,1125.0,55.0,86.0,4.86,4.87,4.71,1.0,1.73,4.394449154672439
2591,22663747.0,modern canal house floating terrace parking,26156206.0,IJburg - Zeeburgereiland,52.35689,4.99314,Entire home/apt,3.0,206.0,3.0,1125.0,5.0,12.0,4.83,4.83,4.42,2.0,0.25,5.332718793265369
2592,22670486.0,super location baby friendly apartment,167032540.0,De Pijp - Rivierenbuurt,52.35501,4.89342,Entire home/apt,2.0,657.0,1.0,3.0,270.0,7.0,4.83,4.83,4.17,1.0,0.14,6.489204931325317
2593,22670599.0,spacious light apartment canal view,12781730.0,De Pijp - Rivierenbuurt,52.34818,4.90577,Entire home/apt,1.0,220.0,4.0,1124.0,16.0,16.0,5.0,5.0,4.88,1.0,0.34,5.3981627015177525
2594,22679414.0,pers ruime lichte locatie aan rand centrum,148197167.0,Oostelijk Havengebied - Indische Buurt,52.36794,4.93965,Private room,2.0,150.0,3.0,14.0,41.0,106.0,4.91,4.92,4.75,1.0,2.12,5.017279836814924
2595,22697827.0,townhouse artistic area pijp garden,246493.0,De Pijp - Rivierenbuurt,52.35352,4.90062,Entire home/apt,2.0,110.0,4.0,60.0,2.0,15.0,5.0,5.0,4.73,1.0,0.3,4.709530201312334
2597,22714053.0,big bright central stunning view prs,20819302.0,Centrum-Oost,52.37342,4.90756,Entire home/apt,1.0,160.0,2.0,1125.0,20.0,29.0,4.86,4.93,4.62,1.0,0.58,5.081404364984463
2598,22716592.0,unique spacious houseboat garden amsterdam,8193478.0,Zuid,52.33918,4.84905,Entire home/apt,4.0,395.0,4.0,14.0,158.0,3.0,5.0,5.0,5.0,1.0,0.07,5.981414211254481
2600,22732874.0,sail holland traditional dutch ship,23667032.0,Oud-Noord,52.3841,4.90412,Entire home/apt,5.0,814.0,2.0,1125.0,191.0,2.0,5.0,5.0,5.0,2.0,0.06,6.703188113240863
2602,22757307.0,private charming spacious green large balcony,11538527.0,Oud-Noord,52.3918,4.93098,Private room,1.0,128.0,2.0,1125.0,297.0,148.0,4.97,4.93,4.83,1.0,2.96,4.859812404361672
2603,22758348.0,stylish second storey b b pijp amsterdam,67046252.0,De Pijp - Rivierenbuurt,52.35377,4.90116,Entire home/apt,1.0,161.0,3.0,1125.0,250.0,63.0,4.92,4.94,4.76,2.0,1.7,5.087596335232384
2605,22781669.0,houseboat studio sooki patio free bikes,137783852.0,Zuid,52.34196,4.85002,Private room,1.5711378353376504,98.0,2.0,21.0,203.0,9.0,5.0,5.0,4.89,1.0,0.2,4.59511985013459
2607,22807669.0,private canal studio,33351900.0,Zuid,52.35634,4.85328,Private room,1.0,120.0,1.0,1125.0,36.0,190.0,4.76,4.84,4.67,1.0,3.8,4.795790545596741
2608,22807937.0,romantic private room houseboat amsterdam,2911119.0,Noord-Oost,52.37992,4.9698,Private room,1.0,86.0,1.0,10.0,194.0,33.0,4.77,4.87,4.68,1.0,0.66,4.465908118654584
2609,22819981.0,blueprint b b breakfasts bikes,168674651.0,Centrum-Oost,52.36012,4.89513,Entire home/apt,1.0,156.0,2.0,31.0,134.0,147.0,4.97,4.92,4.81,1.0,2.95,5.056245805348308
2610,22841417.0,design canal house suite apartment city centre,72251520.0,Centrum-West,52.36606,4.88092,Private room,1.0,120.0,3.0,60.0,7.0,21.0,4.71,4.71,4.57,2.0,0.44,4.795790545596741
2612,22872252.0,beautiful apartment heart amsterdam centre,121985032.0,Centrum-West,52.36882,4.88213,Entire home/apt,2.0,459.0,1.0,28.0,321.0,19.0,4.67,4.67,4.44,2.0,0.45,6.131226489483141
2613,22883559.0,spacious family house big garden,9133733.0,Noord-West,52.41044,4.90729,Entire home/apt,4.0,175.0,6.0,1125.0,46.0,2.0,5.0,5.0,5.0,1.0,0.1,5.170483995038151
2614,22896629.0,luxurious spacious modern family apt w garden,169471992.0,Watergraafsmeer,52.35065,4.94215,Entire home/apt,3.0,205.0,4.0,1125.0,6.0,12.0,5.0,4.92,4.83,1.0,0.26,5.327876168789581
2616,22913973.0,private room family house central amsterdam,169642846.0,Centrum-Oost,52.37191,4.90042,Private room,1.0,60.0,2.0,7.0,4.0,122.0,4.95,4.95,4.9,1.0,2.46,4.110873864173311
2617,22915199.0,lovely home bedrooms wifi private parking,55911617.0,Osdorp,52.35261,4.80676,Entire home/apt,3.0,263.0,3.0,21.0,303.0,4.0,5.0,5.0,4.25,1.0,0.1,5.575949103146316
2618,22917434.0,amsterdam jordaan studio apartment,169673511.0,Centrum-West,52.371468,4.879234,Private room,1.0,101.0,2.0,30.0,58.0,38.0,4.89,4.97,4.74,1.0,0.78,4.624972813284271
2620,22920222.0,private room ensuite bathroom near rijksmuseum,163011609.0,Zuid,52.34988,4.87967,Private room,1.0,120.0,2.0,25.0,352.0,32.0,4.78,5.0,4.56,1.0,0.67,4.795790545596741
2623,22975936.0,verovitaal perfect comfort perfect location,170320980.0,Centrum-West,52.36998,4.88458,Private room,1.0,81.0,3.0,8.0,55.0,216.0,4.69,4.78,4.42,1.0,4.33,4.406719247264253
2624,23020332.0,private floor ft amsterdam noord,6756868.0,Noord-Oost,52.38801,4.95684,Private room,2.0,59.0,2.0,1125.0,308.0,93.0,4.8,4.8,4.63,1.0,1.99,4.0943445622221
2625,23054732.0,luxury amsterdam apartment xl rooftop terrace,13338413.0,Oostelijk Havengebied - Indische Buurt,52.3649,4.93741,Entire home/apt,1.0,225.0,2.0,1125.0,241.0,18.0,4.89,4.83,4.78,1.0,0.37,5.420534999272286
2627,23069605.0,super clean private suite quiet connected location,43555311.0,Watergraafsmeer,52.3332,4.94029,Entire home/apt,1.5711378353376504,63.0,2.0,30.0,91.0,105.0,4.93,4.96,4.79,1.0,2.78,4.1588830833596715
2628,23082067.0,luxury waterfront studio,2705202.0,IJburg - Zeeburgereiland,52.34638,5.00685,Private room,1.0,80.0,2.0,1125.0,140.0,15.0,4.79,4.64,4.64,1.0,0.31,4.394449154672439
2629,23083927.0,cute apartment heart de pijp,21409878.0,De Pijp - Rivierenbuurt,52.35602,4.88901,Entire home/apt,2.0,211.0,3.0,14.0,220.0,12.0,4.92,4.92,4.67,1.0,0.26,5.356586274672012
2630,23100840.0,family house parking space children friendly,22389846.0,Noord-West,52.40896,4.9007,Entire home/apt,1.0,150.0,2.0,1125.0,3.0,18.0,4.75,4.75,4.44,1.0,0.37,5.017279836814924
2631,23105451.0,modern family home near major dam attractions,86079599.0,Noord-West,52.40661,4.89922,Entire home/apt,3.0,302.0,5.0,1125.0,251.0,5.0,5.0,5.0,4.6,1.0,0.1,5.713732805509369
2635,23155869.0,downtown west bnb near jordaan vondelpark,172121112.0,De Baarsjes - Oud-West,52.36483,4.87063,Private room,1.0,157.0,1.0,1125.0,219.0,100.0,4.96,4.95,4.68,1.0,2.02,5.062595033026967
2636,23165393.0,new decorated appart garden hip east,23796577.0,Oud-Oost,52.35503,4.92613,Entire home/apt,1.0,137.0,4.0,1125.0,6.0,21.0,4.86,4.9,4.71,1.0,0.45,4.927253685157205
2638,23210147.0,private condo near van gogh rijks hotspots,52931436.0,Zuid,52.34966,4.84949,Private room,2.0,95.0,2.0,60.0,363.0,3.0,5.0,4.67,3.67,1.0,0.06,4.564348191467836
2641,23272847.0,vondelpark cosy warm appartement,173086448.0,Slotervaart,52.3609,4.83942,Entire home/apt,2.0,185.0,3.0,1125.0,9.0,30.0,4.93,4.87,4.6,1.0,0.62,5.225746673713202
2643,23312970.0,city center cozy loft space historic building,4674102.0,Centrum-West,52.37414,4.89404,Entire home/apt,1.5711378353376504,151.0,2.0,1125.0,67.0,176.0,4.94,4.94,4.75,2.0,3.63,5.0238805208462765
2644,23314984.0,luxury canal studio street level,173480122.0,Centrum-West,52.36866,4.8868,Private room,1.0,180.0,2.0,14.0,162.0,150.0,4.99,4.99,4.82,1.0,3.07,5.198497031265826
2645,23326462.0,spacious light groundfloor house oud west hallen,16890485.0,De Baarsjes - Oud-West,52.36636,4.86407,Entire home/apt,3.0,175.0,2.0,16.0,7.0,13.0,4.85,4.69,4.62,1.0,0.3,5.170483995038151
2646,23332938.0,david boat amsterdam,173784342.0,Centrum-Oost,52.37109,4.929013,Private room,1.0,54.0,2.0,14.0,22.0,226.0,4.69,4.78,4.58,2.0,4.62,4.007333185232471
2647,23333275.0,quiet appartment cosy jordaan district,173787530.0,Centrum-West,52.378647,4.881075,Entire home/apt,1.0,200.0,2.0,14.0,52.0,40.0,4.97,4.97,4.62,1.0,0.81,5.303304908059076
2650,23363442.0,david boat amsterdam,173784342.0,Centrum-Oost,52.37109,4.929013,Private room,1.0,53.0,2.0,14.0,22.0,206.0,4.74,4.83,4.63,2.0,4.19,3.9889840465642745
2654,23390929.0,amazing space age boat centrally located,174385992.0,De Baarsjes - Oud-West,52.37069,4.87153,Private room,1.0,101.0,3.0,28.0,84.0,83.0,4.66,4.66,4.48,1.0,1.7,4.624972813284271
2656,23414875.0,family home close central station free parking,23738054.0,IJburg - Zeeburgereiland,52.35638,4.99051,Entire home/apt,4.0,180.0,4.0,21.0,81.0,5.0,5.0,5.0,5.0,1.0,0.11,5.198497031265826
2657,23416497.0,independent boat stay vogue hidden gem,8407811.0,Centrum-West,52.38602,4.88867,Private room,1.0,111.0,1.0,20.0,245.0,541.0,4.96,4.96,4.77,1.0,11.02,4.718498871295094
2658,23422738.0,cozy apartment beautiful de pijp,77943589.0,De Pijp - Rivierenbuurt,52.34975,4.9029,Entire home/apt,1.0,106.0,2.0,1125.0,1.0,9.0,4.89,4.89,4.67,1.0,0.18,4.672828834461906
2660,23430951.0,recently renovated apt heart city,18521283.0,De Pijp - Rivierenbuurt,52.35698,4.89964,Entire home/apt,2.0,229.0,2.0,14.0,9.0,23.0,4.91,4.91,4.83,1.0,0.47,5.438079308923196
2662,23444029.0,quite ship heart amsterdam,7671673.0,Centrum-Oost,52.37483,4.90685,Entire home/apt,2.0,344.0,9.0,20.0,67.0,12.0,5.0,5.0,4.58,1.0,0.26,5.84354441703136
2664,23459174.0,light cosy scandinavian feel apartment,5186058.0,Bos en Lommer,52.38159,4.85464,Entire home/apt,1.0,200.0,3.0,30.0,103.0,12.0,4.55,4.73,4.36,1.0,0.25,5.303304908059076
2666,23462549.0,studio apartment unesco world heritage area,31032024.0,Centrum-Oost,52.36137,4.89481,Entire home/apt,1.5711378353376504,125.0,7.0,62.0,166.0,21.0,4.95,4.95,4.7,1.0,0.44,4.836281906951478
2667,23477425.0,friendly house close park families,40529609.0,Gaasperdam - Driemond,52.29798,4.99763,Entire home/apt,4.0,175.0,2.0,13.0,34.0,15.0,4.93,4.93,4.93,1.0,0.31,5.170483995038151
2669,23552547.0,bella b b heart pijp amsterdam,67046252.0,De Pijp - Rivierenbuurt,52.35379,4.90109,Entire home/apt,1.0,155.0,3.0,1125.0,241.0,51.0,4.94,4.98,4.61,2.0,1.09,5.049856007249537
2670,23558784.0,person balcony room freeparking x,18482089.0,De Aker - Nieuw Sloten,52.34778,4.78807,Private room,1.0,49.0,28.0,92.0,328.0,10.0,5.0,5.0,4.7,4.0,0.22,3.912023005428146
2671,23559646.0,appartement city center,176045027.0,Centrum-West,52.38159,4.88477,Entire home/apt,1.0,118.0,1.0,1125.0,2.0,39.0,4.82,4.84,4.71,1.0,0.81,4.77912349311153
2673,23574507.0,green room enjoy relax amsterdam center,176189500.0,Centrum-Oost,52.35878,4.89733,Private room,1.0,79.0,2.0,1125.0,119.0,156.0,4.82,4.9,4.65,2.0,3.26,4.382026634673881
2674,23575414.0,city centre room en suite spectacular terrace,176059267.0,Centrum-West,52.37511,4.88313,Private room,1.0,95.0,1.0,6.0,192.0,314.0,4.88,4.95,4.8,1.0,6.43,4.564348191467836
2676,23593065.0,spacious central bdr apartment roof terrace,176397431.0,Westerpark,52.37938,4.87481,Entire home/apt,1.0,129.0,2.0,1125.0,2.0,18.0,4.89,4.89,4.61,1.0,0.39,4.867534450455582
