,host_id,neighbourhood,latitude,longitude,room_type,bedrooms,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_value,calculated_host_listings_count,reviews_per_month,log_price
3189,221337240.0,Centrum-West,52.38461,4.88958,Entire home/apt,2.0,422.0,1.0,1125.0,351.0,4.0,4.5,5.0,4.25,4.0,0.44,6.0473721790462776
3191,24666452.0,Watergraafsmeer,52.35321,4.94144,Entire home/apt,3.0,130.0,3.0,1125.0,21.0,8.0,5.0,5.0,4.71,1.0,0.21,4.875197323201151
3192,13144908.0,Zuid,52.36127,4.88209,Entire home/apt,4.0,325.0,2.0,12.0,1.0,16.0,4.69,4.75,4.44,1.0,0.4,5.786897381366708
3193,81128875.0,Westerpark,52.3866,4.88288,Entire home/apt,3.0,540.0,3.0,5.0,335.0,15.0,4.92,4.92,4.69,1.0,0.39,6.293419278846481
3195,14318799.0,Centrum-Oost,52.3678,4.92339,Private room,1.0,113.0,3.0,1125.0,92.0,80.0,4.98,4.99,4.8,1.0,2.02,4.736198448394496
3196,222378910.0,Watergraafsmeer,52.34668,4.96359,Entire home/apt,1.0,95.0,1.0,7.0,14.0,109.0,4.82,4.93,4.75,1.0,2.68,4.564348191467836
3198,12448020.0,Centrum-West,52.38285,4.88322,Private room,1.0,55.0,5.0,30.0,67.0,63.0,4.86,4.87,4.71,2.0,1.56,4.02535169073515
3199,57104478.0,De Pijp - Rivierenbuurt,52.3571,4.88909,Entire home/apt,1.0,140.0,4.0,1125.0,86.0,2.0,4.5,4.5,4.5,1.0,0.05,4.948759890378168
3201,7004753.0,De Pijp - Rivierenbuurt,52.35172,4.89783,Entire home/apt,2.0,300.0,2.0,5.0,360.0,18.0,4.94,4.89,4.78,1.0,0.46,5.707110264748875
3202,223145241.0,De Baarsjes - Oud-West,52.36609,4.8678,Entire home/apt,1.0,349.0,2.0,1125.0,174.0,8.0,5.0,5.0,4.38,1.0,0.2,5.857933154483459
3203,223154779.0,Centrum-West,52.37719,4.89296,Private room,1.5711378353376504,168.0,2.0,30.0,213.0,30.0,4.67,4.9,4.7,1.0,0.74,5.1298987149230735
3206,223507896.0,De Pijp - Rivierenbuurt,52.35478,4.90439,Entire home/apt,2.0,299.0,2.0,14.0,3.0,34.0,5.0,4.97,4.82,1.0,0.83,5.703782474656201
3207,51403934.0,De Baarsjes - Oud-West,52.361416,4.86674,Private room,1.0,156.0,3.0,1125.0,41.0,110.0,4.99,4.98,4.83,1.0,2.74,5.056245805348308
3208,2598068.0,Oostelijk Havengebied - Indische Buurt,52.3764,4.94627,Private room,1.0,120.0,2.0,14.0,156.0,62.0,4.98,5.0,4.94,1.0,1.63,4.795790545596741
3210,55570441.0,Watergraafsmeer,52.33671,4.95141,Entire home/apt,3.0,170.0,2.0,14.0,172.0,4.0,5.0,5.0,4.0,1.0,0.1,5.14166355650266
3211,9519113.0,Watergraafsmeer,52.35645,4.93407,Entire home/apt,4.0,147.0,14.0,30.0,51.0,8.0,5.0,4.86,4.57,1.0,0.21,4.997212273764115
3214,224019594.0,Centrum-West,52.37206,4.8972,Private room,1.5711378353376504,132.0,1.0,31.0,151.0,209.0,4.87,4.85,4.65,2.0,5.18,4.890349128221754
3215,224131621.0,IJburg - Zeeburgereiland,52.35007,4.97929,Private room,1.0,75.0,4.0,1125.0,139.0,34.0,4.88,4.91,4.88,1.0,0.85,4.330733340286331
3218,780963.0,Oud-Noord,52.39722,4.91681,Entire home/apt,3.0,160.0,3.0,20.0,61.0,9.0,5.0,5.0,4.75,1.0,0.28,5.081404364984463
3220,221374705.0,Centrum-West,52.38748,4.8882,Private room,1.0,115.0,3.0,1125.0,72.0,22.0,5.0,5.0,4.91,2.0,0.55,4.7535901911063645
3221,15976351.0,Centrum-West,52.37767,4.8928,Private room,2.0,158.0,3.0,1125.0,20.0,55.0,4.43,4.56,4.33,1.0,1.41,5.0689042022202315
3222,224621027.0,Noord-Oost,52.40393,4.94149,Private room,1.0,71.0,3.0,14.0,76.0,79.0,4.89,4.94,4.81,1.0,1.97,4.276666119016055
3223,10778709.0,Oostelijk Havengebied - Indische Buurt,52.37546,4.94386,Private room,1.0,110.0,2.0,1125.0,15.0,68.0,4.99,4.96,4.75,1.0,1.75,4.709530201312334
3224,5037506.0,Oud-Noord,52.39956,4.89681,Private room,10.0,529.0,2.0,1125.0,138.0,25.0,4.92,4.72,4.8,2.0,0.66,6.272877006546167
3225,219229884.0,Buitenveldert - Zuidas,52.32338,4.86945,Private room,1.0,95.0,1.0,1125.0,23.0,1.0,0.0,4.832073052263454,4.643021177384884,1.0,0.04,4.564348191467836
3226,224019594.0,Centrum-West,52.37206,4.8972,Private room,1.0,121.0,1.0,31.0,265.0,152.0,4.84,4.91,4.74,2.0,3.77,4.804021044733257
3227,56940150.0,De Pijp - Rivierenbuurt,52.35045,4.89747,Entire home/apt,1.0,140.0,2.0,1125.0,68.0,14.0,4.93,5.0,4.79,1.0,0.36,4.948759890378168
3228,16849504.0,Geuzenveld - Slotermeer,52.38388,4.78787,Entire home/apt,1.0,86.0,1.0,365.0,308.0,103.0,4.77,4.86,4.75,4.0,2.58,4.465908118654584
3229,87974972.0,Watergraafsmeer,52.353,4.93819,Private room,1.0,86.0,2.0,14.0,296.0,54.0,4.96,4.96,4.94,3.0,1.4,4.465908118654584
3230,87974972.0,Watergraafsmeer,52.35229,4.93761,Private room,1.0,87.0,2.0,1125.0,274.0,48.0,4.96,4.96,4.88,3.0,1.2,4.477336814478207
3231,156790830.0,Centrum-West,52.37988,4.88459,Private room,1.5711378353376504,102.0,1.0,1125.0,309.0,108.0,4.88,4.93,4.7,3.0,2.73,4.634728988229636
3232,2339287.0,De Pijp - Rivierenbuurt,52.3578,4.90303,Entire home/apt,2.0,340.0,3.0,1125.0,148.0,11.0,5.0,4.91,4.55,1.0,0.28,5.831882477283517
3233,1369244.0,De Pijp - Rivierenbuurt,52.34282,4.8952,Entire home/apt,2.0,130.0,20.0,1125.0,75.0,3.0,5.0,5.0,5.0,1.0,0.08,4.875197323201151
3235,174174070.0,De Aker - Nieuw Sloten,52.33332,4.79668,Private room,2.0,187.0,1.0,1125.0,362.0,36.0,4.56,4.39,4.42,5.0,0.93,5.236441962829949
3236,174174070.0,De Aker - Nieuw Sloten,52.33452,4.79696,Private room,1.0,123.0,1.0,1125.0,362.0,6.0,4.17,4.33,4.0,5.0,0.17,4.820281565605037
3237,174174070.0,De Aker - Nieuw Sloten,52.33323,4.79892,Private room,1.0,133.0,1.0,1125.0,362.0,3.0,4.33,4.67,4.67,5.0,0.38,4.897839799950911
3239,174174070.0,De Aker - Nieuw Sloten,52.33319,4.7981,Private room,2.0,208.0,1.0,1125.0,362.0,4.0,4.25,3.75,4.25,5.0,0.12,5.342334251964811
3240,183546093.0,Oostelijk Havengebied - Indische Buurt,52.36451,4.93759,Entire home/apt,1.5711378353376504,90.0,2.0,3.0,4.0,23.0,4.68,4.68,4.5,1.0,0.58,4.51085950651685
3241,56046911.0,Oud-Oost,52.358418,4.924475,Entire home/apt,2.0,189.0,2.0,20.0,150.0,3.0,5.0,5.0,4.33,1.0,0.1,5.247024072160486
3242,8489765.0,Westerpark,52.38939,4.88606,Private room,1.0,117.0,2.0,1125.0,54.0,93.0,4.88,4.89,4.68,1.0,2.37,4.770684624465665
3243,225780606.0,De Baarsjes - Oud-West,52.37002,4.85277,Private room,1.0,67.0,3.0,1125.0,81.0,88.0,4.26,4.43,4.08,3.0,2.19,4.219507705176107
3244,225780606.0,De Baarsjes - Oud-West,52.37039,4.85395,Private room,1.0,69.0,3.0,1125.0,77.0,63.0,4.29,4.44,4.37,3.0,1.58,4.248495242049359
3245,136000556.0,Westerpark,52.37392,4.87251,Entire home/apt,1.0,167.0,1.0,4.0,69.0,18.0,4.88,4.88,4.65,1.0,0.49,5.123963979403259
3247,29968916.0,Buitenveldert - Zuidas,52.32172,4.86616,Entire home/apt,1.0,95.0,1.0,1125.0,115.0,235.0,4.27,4.56,4.31,1.0,5.84,4.564348191467836
3249,3825472.0,Oud-Oost,52.35981,4.91453,Private room,1.0,65.0,2.0,5.0,61.0,178.0,4.94,4.98,4.88,2.0,4.49,4.189654742026425
3250,128591809.0,Noord-Oost,52.40935,4.92851,Entire home/apt,3.0,165.0,3.0,30.0,145.0,13.0,5.0,5.0,4.85,1.0,0.34,5.111987788356544
3251,3988034.0,Oostelijk Havengebied - Indische Buurt,52.37683,4.9264,Private room,1.0,79.0,1.0,92.0,241.0,1.0,5.0,5.0,5.0,2.0,0.03,4.382026634673881
3252,199638619.0,Zuid,52.35372,4.87803,Private room,1.0,104.0,3.0,1125.0,156.0,85.0,4.93,4.98,4.89,2.0,2.12,4.653960350157523
3253,199638619.0,Zuid,52.35493,4.88012,Private room,1.0,94.0,3.0,10.0,165.0,41.0,4.88,4.85,4.78,2.0,1.03,4.553876891600541
3256,226622106.0,Centrum-Oost,52.37231845118123,4.910633085361646,Entire home/apt,1.5711378353376504,167.0,1.0,1125.0,332.0,13.0,4.15,4.31,4.23,5.0,0.42,5.123963979403259
3257,226622106.0,Centrum-Oost,52.37100680651435,4.909231914564837,Entire home/apt,1.5711378353376504,178.0,1.0,1125.0,236.0,24.0,4.33,4.38,4.29,5.0,0.64,5.187385805840755
3258,226622106.0,Centrum-Oost,52.37289756825285,4.910670447127876,Entire home/apt,1.5711378353376504,167.0,1.0,1125.0,329.0,12.0,3.67,4.33,4.0,5.0,0.34,5.123963979403259
3259,226622106.0,Centrum-Oost,52.37138854150039,4.909042676443947,Entire home/apt,1.0,210.0,1.0,1125.0,362.0,8.0,3.13,3.25,3.25,5.0,0.4,5.351858133476067
3260,226622106.0,Centrum-Oost,52.37119762786266,4.910996870639868,Entire home/apt,2.0,568.0,1.0,1125.0,339.0,107.0,4.27,4.24,4.14,5.0,2.8,6.343880434126331
3261,226533266.0,Zuid,52.35618,4.85146,Entire home/apt,1.0,165.0,1.0,14.0,65.0,27.0,4.5,4.63,4.08,1.0,0.72,5.111987788356544
3262,226859324.0,De Baarsjes - Oud-West,52.36639,4.8601,Private room,1.0,75.0,3.0,1125.0,122.0,107.0,4.87,4.89,4.77,1.0,2.69,4.330733340286331
3264,227023637.0,Buitenveldert - Zuidas,52.32,4.86487,Entire home/apt,3.0,291.0,6.0,31.0,163.0,2.0,5.0,5.0,5.0,1.0,0.05,5.676753802268282
3265,4443833.0,De Aker - Nieuw Sloten,52.33299,4.80352,Entire home/apt,1.0,87.0,1.0,90.0,210.0,153.0,4.76,4.82,4.64,2.0,3.84,4.477336814478207
3266,101856083.0,Centrum-Oost,52.37103,4.91205,Private room,1.0,125.0,2.0,20.0,53.0,115.0,4.52,4.64,4.37,1.0,2.91,4.836281906951478
3267,111736939.0,Oud-Oost,52.35585,4.9094,Private room,2.0,98.0,3.0,30.0,93.0,59.0,4.63,4.68,4.51,1.0,1.49,4.59511985013459
3268,85420364.0,Centrum-West,52.37252,4.89583,Private room,1.0,97.0,1.0,1125.0,130.0,147.0,4.69,4.89,4.56,2.0,3.8,4.584967478670572
3269,85420364.0,Centrum-West,52.37106,4.89581,Private room,1.0,106.0,1.0,1125.0,150.0,111.0,4.81,4.75,4.59,2.0,2.9,4.672828834461906
3271,224101212.0,De Baarsjes - Oud-West,52.37284,4.87271,Entire home/apt,1.0,125.0,2.0,1125.0,3.0,17.0,4.94,4.94,4.76,1.0,0.42,4.836281906951478
3272,4361902.0,De Baarsjes - Oud-West,52.36779,4.85723,Entire home/apt,2.0,240.0,2.0,1125.0,2.0,14.0,4.93,4.93,4.79,1.0,0.35,5.484796933490655
3273,24279237.0,De Pijp - Rivierenbuurt,52.3528,4.90861,Entire home/apt,3.0,211.0,1.0,51.0,9.0,23.0,4.74,4.78,4.57,1.0,0.66,5.356586274672012
3274,227640350.0,Noord-Oost,52.38324,4.96243,Private room,2.0,89.0,1.0,1125.0,232.0,40.0,4.82,4.85,4.62,1.0,1.03,4.499809670330265
3275,23824257.0,Centrum-West,52.37318,4.88985,Entire home/apt,2.0,313.0,3.0,1125.0,305.0,22.0,4.68,4.23,4.41,1.0,0.56,5.749392985908253
3276,44498272.0,Zuid,52.35697,4.85934,Entire home/apt,2.0,185.0,4.0,30.0,12.0,11.0,4.91,5.0,4.82,1.0,0.28,5.225746673713202
3277,4844634.0,Westerpark,52.37831,4.86941,Entire home/apt,1.0,120.0,3.0,1125.0,1.0,34.0,4.66,4.78,4.53,1.0,0.85,4.795790545596741
3278,228056341.0,Centrum-Oost,52.37115,4.91163,Private room,1.0,83.0,2.0,1125.0,70.0,134.0,4.84,4.9,4.66,2.0,3.39,4.430816798843313
3281,228217790.0,Oud-Noord,52.39505,4.90377,Entire home/apt,1.0,198.0,1.0,1125.0,350.0,2.0,3.0,3.5,4.0,5.0,0.46,5.293304824724492
3282,228217790.0,Oud-Noord,52.396253114303526,4.905584274386007,Entire home/apt,1.0,219.0,1.0,1125.0,365.0,11.0,4.27,4.18,4.09,5.0,0.29,5.393627546352362
3283,228217790.0,Oud-Noord,52.39703657187895,4.904150430947383,Entire home/apt,2.0,240.0,1.0,999.0,356.0,20.0,4.25,4.4,4.1,5.0,0.53,5.484796933490655
3284,198405490.0,Centrum-West,52.38075,4.88625,Entire home/apt,2.0,269.0,2.0,30.0,1.0,26.0,4.85,4.88,4.54,7.0,0.65,5.598421958998375
3286,228217790.0,Oud-Noord,52.39705514353406,4.904924046048539,Entire home/apt,2.0,363.0,1.0,1125.0,347.0,4.0,3.75,3.75,4.0,5.0,0.3,5.8971538676367405
3287,5137582.0,Gaasperdam - Driemond,52.31008,4.99993,Private room,1.0,85.0,1.0,21.0,278.0,4.0,4.0,4.75,4.25,6.0,0.57,4.454347296253507
3288,156790830.0,Centrum-West,52.38176,4.88554,Private room,1.0,112.0,1.0,1125.0,312.0,80.0,4.89,4.89,4.65,3.0,2.01,4.727387818712341
3291,3256471.0,De Pijp - Rivierenbuurt,52.35276,4.89862,Entire home/apt,2.0,120.0,6.0,18.0,4.0,11.0,5.0,5.0,4.82,1.0,0.28,4.795790545596741
3293,14706918.0,Oostelijk Havengebied - Indische Buurt,52.3593,4.93622,Entire home/apt,1.0,76.0,2.0,50.0,4.0,18.0,5.0,4.94,4.94,1.0,0.45,4.343805421853684
3294,45057037.0,Zuid,52.35438,4.86322,Entire home/apt,4.0,650.0,3.0,7.0,25.0,6.0,5.0,5.0,4.83,1.0,0.15,6.478509642208569
3295,7134355.0,Oud-Oost,52.36264,4.92591,Private room,1.0,85.0,1.0,5.0,2.0,78.0,4.97,4.99,4.79,2.0,1.98,4.454347296253507
3296,1619130.0,Oud-Noord,52.39614,4.91603,Entire home/apt,1.0,128.0,1.0,1125.0,46.0,13.0,4.83,4.92,4.58,1.0,0.34,4.859812404361672
3298,33755999.0,De Pijp - Rivierenbuurt,52.3544,4.88679,Private room,2.0,279.0,2.0,1125.0,181.0,33.0,5.0,4.94,4.73,1.0,0.85,5.634789603169249
3299,229196646.0,Oud-Oost,52.3609192212874,4.925472280315879,Entire home/apt,2.0,366.0,1.0,1125.0,318.0,9.0,4.33,4.44,4.22,5.0,0.3,5.905361848054571
3300,229196646.0,Oud-Oost,52.3592478923231,4.926931126304135,Entire home/apt,2.0,344.0,1.0,1125.0,298.0,7.0,3.57,3.86,3.57,5.0,0.2,5.84354441703136
3301,229196646.0,Oud-Oost,52.35974684339659,4.925858521811421,Entire home/apt,1.5711378353376504,195.0,1.0,1125.0,335.0,17.0,4.53,4.59,4.35,5.0,0.53,5.278114659230517
3302,229196646.0,Oud-Oost,52.360172,4.92665,Entire home/apt,1.0,205.0,1.0,1125.0,341.0,40.0,4.45,4.55,4.35,5.0,1.05,5.327876168789581
3303,229196646.0,Oud-Oost,52.36039785909292,4.927543411944511,Entire home/apt,1.5711378353376504,184.0,1.0,1125.0,308.0,81.0,4.37,4.35,4.28,5.0,2.12,5.220355825078324
3305,10789364.0,De Pijp - Rivierenbuurt,52.3566,4.88916,Shared room,1.0,45.0,1.0,1125.0,4.0,25.0,4.73,4.77,4.68,2.0,0.63,3.828641396489095
3310,226181266.0,Centrum-West,52.38194,4.88528,Private room,1.0,90.0,2.0,1125.0,108.0,44.0,4.77,4.68,4.59,1.0,1.13,4.51085950651685
3311,50597448.0,Oud-Noord,52.3998,4.91349,Entire home/apt,1.0,100.0,2.0,7.0,6.0,6.0,4.83,5.0,4.5,1.0,0.16,4.61512051684126
3313,230163762.0,Centrum-Oost,52.37076380495356,4.910536351770547,Entire home/apt,1.5711378353376504,199.0,1.0,1125.0,328.0,34.0,4.18,4.12,4.21,3.0,0.89,5.298317366548036
3314,230163762.0,Centrum-Oost,52.37210697080296,4.908713961508219,Entire home/apt,1.5711378353376504,156.0,1.0,1125.0,346.0,10.0,3.7,3.2,3.3,3.0,0.26,5.056245805348308
3315,228208519.0,Centrum-Oost,52.37695,4.90782,Entire home/apt,1.0,153.0,1.0,1125.0,334.0,161.0,4.89,4.92,4.68,5.0,4.21,5.0369526024136295
3316,228208519.0,Centrum-Oost,52.37847,4.90756,Entire home/apt,2.0,250.0,1.0,1125.0,350.0,502.0,4.78,4.74,4.53,5.0,12.86,5.5254529391317835
3317,18983543.0,Noord-West,52.40417,4.91631,Entire home/apt,2.0,120.0,3.0,10.0,8.0,9.0,5.0,5.0,5.0,1.0,0.25,4.795790545596741
3318,151062320.0,Centrum-West,52.3797,4.88452,Private room,1.0,112.0,2.0,1125.0,214.0,197.0,4.58,4.73,4.57,2.0,5.04,4.727387818712341
3319,203731852.0,Zuid,52.35184,4.85199,Hotel room,1.0,156.0,1.0,1125.0,282.0,36.0,4.78,4.89,4.53,20.0,0.96,5.056245805348308
3320,223476936.0,Centrum-Oost,52.36045,4.89855,Private room,1.0,83.0,2.0,1125.0,114.0,20.0,4.65,4.75,4.6,1.0,4.14,4.430816798843313
3321,1640702.0,De Pijp - Rivierenbuurt,52.35706,4.89984,Private room,1.0,74.0,1.0,37.0,223.0,143.0,4.69,4.79,4.66,3.0,3.69,4.31748811353631
3322,17584726.0,Centrum-Oost,52.3694,4.93222,Private room,1.5711378353376504,103.0,2.0,15.0,60.0,182.0,4.95,4.99,4.82,1.0,4.68,4.6443908991413725
3323,198405490.0,De Baarsjes - Oud-West,52.36535,4.87496,Entire home/apt,1.0,250.0,2.0,90.0,4.0,15.0,4.93,5.0,4.6,7.0,0.39,5.5254529391317835
3324,228056341.0,Centrum-Oost,52.37208,4.91191,Private room,1.0,81.0,2.0,1125.0,69.0,148.0,4.7,4.74,4.55,2.0,3.81,4.406719247264253
3325,42676970.0,Bos en Lommer,52.37563,4.83712,Entire home/apt,1.5711378353376504,149.0,2.0,1125.0,87.0,19.0,4.79,4.63,4.53,1.0,0.49,5.0106352940962555
3327,9521903.0,De Pijp - Rivierenbuurt,52.35726,4.88758,Entire home/apt,1.0,130.0,4.0,14.0,261.0,17.0,4.73,4.87,4.4,1.0,0.44,4.875197323201151
3328,5413438.0,Oud-Oost,52.35803,4.90815,Entire home/apt,1.0,203.0,2.0,1125.0,1.0,16.0,5.0,4.88,4.69,1.0,0.4,5.318119993844216
3331,49078267.0,Centrum-West,52.37317,4.88255,Hotel room,1.0,170.0,2.0,1125.0,134.0,16.0,5.0,5.0,4.94,2.0,0.43,5.14166355650266
3332,49078267.0,Centrum-West,52.37372,4.88074,Hotel room,1.0,161.0,2.0,1125.0,118.0,46.0,4.98,4.96,4.8,2.0,1.19,5.087596335232384
3333,3357860.0,Centrum-Oost,52.37557,4.92019,Entire home/apt,2.0,240.0,2.0,14.0,254.0,51.0,4.9,4.86,4.65,1.0,1.39,5.484796933490655
3336,126221530.0,Centrum-West,52.36847,4.8876,Entire home/apt,3.0,297.0,3.0,1125.0,4.0,14.0,5.0,5.0,4.86,1.0,0.36,5.697093486505405
3337,3409554.0,De Baarsjes - Oud-West,52.37236,4.87329,Private room,1.0,81.0,2.0,7.0,66.0,47.0,4.96,4.96,4.72,1.0,1.21,4.406719247264253
3340,14509904.0,Centrum-West,52.37615,4.892,Private room,1.0,96.0,2.0,1125.0,283.0,125.0,4.84,4.84,4.57,1.0,3.24,4.574710978503383
3342,232131139.0,Centrum-West,52.37202,4.88737,Private room,1.0,215.0,2.0,1125.0,118.0,40.0,4.95,4.98,4.85,1.0,1.13,5.375278407684165
3343,232136059.0,Centrum-Oost,52.36667,4.90926,Private room,2.0,211.0,1.0,1125.0,121.0,137.0,4.92,4.91,4.76,1.0,3.53,5.356586274672012
3344,19285283.0,Centrum-West,52.37139,4.87486,Entire home/apt,2.0,190.0,3.0,1125.0,100.0,27.0,5.0,4.96,4.88,1.0,0.72,5.25227342804663
3346,16828309.0,De Pijp - Rivierenbuurt,52.35666,4.89785,Entire home/apt,2.0,200.0,3.0,1125.0,5.0,15.0,4.8,4.93,4.6,1.0,0.46,5.303304908059076
3347,13476159.0,Oud-Noord,52.38481,4.91342,Private room,1.0,121.0,1.0,30.0,202.0,8.0,4.88,4.88,4.63,2.0,0.23,4.804021044733257
3348,217577916.0,Centrum-West,52.38149,4.88972,Private room,1.0,80.0,1.0,365.0,296.0,143.0,4.45,4.68,4.52,2.0,3.73,4.394449154672439
3349,217577916.0,Centrum-West,52.38104,4.89175,Private room,1.0,67.0,1.0,365.0,244.0,122.0,4.49,4.7,4.5,2.0,3.18,4.219507705176107
3350,175483960.0,Noord-West,52.41121,4.90171,Private room,2.0,250.0,3.0,1125.0,14.0,7.0,4.86,4.71,4.43,1.0,0.21,5.5254529391317835
3352,150224358.0,Slotervaart,52.35849,4.83053,Entire home/apt,1.0,200.0,1.0,1125.0,337.0,3.0,4.67,4.0,4.67,1.0,0.09,5.303304908059076
3353,159220160.0,Centrum-West,52.37167,4.87643,Private room,2.0,250.0,1.0,1125.0,4.0,113.0,4.85,4.79,4.6,2.0,3.51,5.5254529391317835
3354,210872154.0,De Pijp - Rivierenbuurt,52.35477,4.90627,Private room,1.0,158.0,3.0,5.0,300.0,35.0,4.89,4.91,4.69,2.0,0.9,5.0689042022202315
3355,233390046.0,Centrum-Oost,52.37055,4.90078,Private room,1.0,150.0,1.0,365.0,183.0,14.0,4.86,4.93,4.71,2.0,0.36,5.017279836814924
3356,230052081.0,De Pijp - Rivierenbuurt,52.3446,4.90005,Entire home/apt,1.0,120.0,2.0,1125.0,214.0,34.0,4.68,4.82,4.59,1.0,0.9,4.795790545596741
3357,233838549.0,Buitenveldert - Zuidas,52.32558,4.81921,Entire home/apt,1.0,125.0,2.0,1125.0,232.0,50.0,4.82,4.78,4.72,2.0,1.37,4.836281906951478
3358,9264717.0,De Baarsjes - Oud-West,52.36126,4.86394,Entire home/apt,1.0,125.0,2.0,1125.0,7.0,8.0,5.0,4.88,4.88,1.0,0.22,4.836281906951478
3359,233390046.0,Centrum-West,52.37158,4.89888,Private room,1.0,65.0,2.0,90.0,92.0,64.0,4.95,4.97,4.88,2.0,1.66,4.189654742026425
3362,14358485.0,Centrum-West,52.38367,4.88812,Entire home/apt,2.0,413.0,3.0,35.0,131.0,15.0,4.71,4.86,4.5,1.0,0.43,6.025865973825314
3363,141648682.0,Centrum-Oost,52.37162,4.90759,Private room,1.0,140.0,1.0,1125.0,17.0,153.0,4.88,4.88,4.78,1.0,4.03,4.948759890378168
3364,234917110.0,Centrum-Oost,52.36157,4.89398,Entire home/apt,1.5711378353376504,105.0,2.0,15.0,127.0,63.0,4.35,4.54,4.19,1.0,1.7,4.663439094112067
3365,4041221.0,De Pijp - Rivierenbuurt,52.35218,4.90442,Private room,1.0,99.0,2.0,1125.0,163.0,27.0,4.81,4.69,4.54,1.0,0.7,4.605170185988092
3367,13820826.0,De Baarsjes - Oud-West,52.36338,4.85958,Entire home/apt,2.0,194.0,2.0,1125.0,28.0,6.0,5.0,5.0,4.67,1.0,0.16,5.272999558563747
3368,235406893.0,Centrum-Oost,52.36521,4.91153,Private room,1.0,165.0,2.0,1125.0,116.0,4.0,5.0,5.0,5.0,3.0,0.11,5.111987788356544
3369,235406893.0,Centrum-Oost,52.36629,4.90979,Private room,1.0,165.0,5.0,1125.0,129.0,15.0,5.0,5.0,4.87,3.0,0.41,5.111987788356544
3370,235406893.0,Centrum-Oost,52.36655,4.9093,Private room,2.0,330.0,2.0,1125.0,124.0,2.0,5.0,5.0,5.0,3.0,0.07,5.802118375377063
3371,6983078.0,Oud-Oost,52.35699,4.93302,Entire home/apt,2.0,250.0,2.0,1125.0,10.0,10.0,4.89,5.0,4.78,1.0,0.26,5.5254529391317835
3373,4145047.0,De Baarsjes - Oud-West,52.37241,4.86122,Entire home/apt,3.0,190.0,5.0,1125.0,23.0,10.0,4.9,5.0,4.8,1.0,0.32,5.25227342804663
3375,42771686.0,Bos en Lommer,52.37654,4.83751,Entire home/apt,1.0,134.0,2.0,14.0,27.0,5.0,4.8,4.8,4.8,2.0,0.14,4.90527477843843
3377,14537613.0,Zuid,52.36054,4.87621,Private room,2.0,325.0,4.0,500.0,64.0,31.0,4.84,4.77,4.42,1.0,0.82,5.786897381366708
3382,141349719.0,Watergraafsmeer,52.33914,4.91794,Private room,2.0,154.0,2.0,1125.0,331.0,52.0,4.96,5.0,4.75,1.0,1.42,5.043425116919247
3383,24927522.0,De Pijp - Rivierenbuurt,52.35435,4.88973,Entire home/apt,1.0,228.0,2.0,1000.0,343.0,3.0,4.67,5.0,4.33,2.0,0.08,5.43372200355424
3384,12961955.0,Centrum-West,52.37649,4.89043,Private room,1.0,221.0,2.0,1125.0,96.0,22.0,5.0,5.0,4.91,1.0,0.58,5.402677381872279
3385,534213.0,De Pijp - Rivierenbuurt,52.35662,4.90323,Entire home/apt,1.0,200.0,6.0,100.0,1.0,13.0,4.9,4.8,4.6,1.0,0.34,5.303304908059076
3386,237857503.0,Centrum-West,52.3777,4.8922,Entire home/apt,1.5711378353376504,94.0,1.0,1125.0,108.0,173.0,4.92,4.92,4.77,1.0,4.6,4.553876891600541
3388,238122037.0,Centrum-West,52.37403,4.88969,Hotel room,1.0,194.0,1.0,1125.0,187.0,74.0,4.85,4.82,4.78,2.0,2.26,5.272999558563747
3389,156790830.0,Centrum-West,52.37978,4.88445,Private room,2.0,239.0,2.0,1125.0,299.0,13.0,4.92,5.0,4.38,3.0,0.36,5.480638923341991
3391,93495880.0,Noord-Oost,52.42933,4.97788,Entire home/apt,1.0,87.0,3.0,60.0,210.0,28.0,5.0,5.0,5.0,1.0,0.75,4.477336814478207
3392,16054546.0,De Baarsjes - Oud-West,52.36432,4.86253,Entire home/apt,1.0,90.0,1.0,30.0,8.0,16.0,5.0,5.0,4.63,1.0,0.45,4.51085950651685
3393,139066154.0,Centrum-West,52.37537,4.88925,Private room,2.0,160.0,1.0,1125.0,132.0,68.0,4.37,4.62,4.4,1.0,1.83,5.081404364984463
3394,15860061.0,Centrum-West,52.37662,4.88117,Private room,1.5711378353376504,135.0,4.0,30.0,95.0,38.0,4.84,4.89,4.74,1.0,1.01,4.912654885736052
3395,234692994.0,Oud-Oost,52.35921,4.90818,Entire home/apt,2.0,300.0,4.0,1125.0,333.0,1.0,5.0,5.0,5.0,1.0,0.03,5.707110264748875
3397,239043602.0,Oostelijk Havengebied - Indische Buurt,52.37632,4.94322,Private room,1.0,105.0,3.0,14.0,22.0,25.0,5.0,4.96,4.88,1.0,0.68,4.663439094112067
3407,2144134.0,Oostelijk Havengebied - Indische Buurt,52.36385,4.93694,Entire home/apt,1.0,129.0,3.0,30.0,1.0,4.0,5.0,5.0,4.75,1.0,0.72,4.867534450455582
3409,239764380.0,De Aker - Nieuw Sloten,52.350323,4.816838,Private room,2.0,129.0,1.0,365.0,233.0,28.0,4.59,4.78,4.48,1.0,0.74,4.867534450455582
